modèle,run_type,recall_test,f1_test,precision_test,accuracy_test,roc_auc_test,recall_cv_mean,recall_cv_std,duree_fit_s
Régression Logistique,baseline,1.0,0.9906,0.9814,0.9965,1.0,1.0,0.0,0.01
Decision Tree,baseline,0.9676,0.9689,0.9702,0.9885,0.9804,0.9595,0.0155,0.02
Random Forest,baseline,0.9568,0.9752,0.9944,0.991,0.9997,0.9716,0.0055,0.45
Régression Logistique,ablation_sans_credit_lines,0.9838,0.9467,0.9123,0.9795,0.9989,0.9878,0.0082,0.01
Decision Tree,ablation_sans_credit_lines,0.9297,0.9361,0.9425,0.9765,0.9584,0.9433,0.0111,0.03
Random Forest,ablation_sans_credit_lines,0.9459,0.9537,0.9615,0.983,0.997,0.9527,0.0074,0.46
